,exploitable,fire,sequence,clf_confidence,loc_confidence,x,y,t,stateStart,stateEnd,imgFile,fire_id
711,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame9.png,20
712,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame10.png,20
713,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame11.png,20
714,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame13.png,20
715,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame16.png,20
716,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame19.png,20
717,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame21.png,20
718,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame23.png,20
719,True,1,0,1,2,306.079,336.211,0.337,8,25,112_frame24.png,20
720,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame42.png,20
721,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame43.png,20
722,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame44.png,20
723,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame46.png,20
724,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame47.png,20
725,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame49.png,20
726,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame50.png,20
727,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame51.png,20
728,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame52.png,20
729,True,1,0,1,2,653.3919999999998,486.872,0.475,42,53,112_frame53.png,20
750,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame4.png,20
751,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame5.png,20
752,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame9.png,20
753,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame13.png,20
754,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame26.png,20
755,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame27.png,20
756,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame36.png,20
757,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame40.png,20
758,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame42.png,20
759,True,0,0,1,1,680.773,383.409,0.021,1,45,114_frame44.png,20
760,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame52.png,20
761,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame62.png,20
762,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame74.png,20
763,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame91.png,20
764,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame96.png,20
765,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame97.png,20
766,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame105.png,20
767,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame122.png,20
768,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame132.png,20
769,True,1,1,1,2,594.7280000000002,407.452,2.065,52,151,114_frame135.png,20
770,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame51.png,19
771,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame495.png,19
772,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame531.png,19
773,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame612.png,19
774,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame887.png,19
775,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame999.png,19
776,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame1038.png,19
777,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame1126.png,19
778,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame1127.png,19
779,True,1,0,1,1,585.649,514.3919999999998,0.087,2,1453,115_frame1318.png,19
780,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame434.png,19
781,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame544.png,19
782,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame791.png,19
783,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame809.png,19
784,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame873.png,19
785,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame956.png,19
786,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame987.png,19
787,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame1016.png,19
788,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame1021.png,19
789,True,1,0,1,1,742.7130000000003,528.076,15.204,380,1081,117_frame1049.png,19
790,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1219.png,19
791,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1222.png,19
792,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1237.png,19
793,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1326.png,19
794,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1363.png,19
795,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1365.png,19
796,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1388.png,19
797,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1428.png,19
798,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1445.png,19
799,True,1,0,1,1,727.382,521.262,5.058,1213,1455,117_frame1451.png,19
800,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame18.png,19
801,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame19.png,19
802,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame27.png,19
803,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame29.png,19
804,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame42.png,19
805,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame45.png,19
806,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame66.png,19
807,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame80.png,19
808,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame97.png,19
809,True,1,0,1,1,230.10299999999998,388.94800000000004,0.0,0,145,118_frame120.png,19
810,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame146.png,19
811,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame147.png,19
812,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame148.png,19
813,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame150.png,19
814,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame151.png,19
815,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame153.png,19
816,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame154.png,19
817,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame155.png,19
818,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame157.png,19
819,True,1,0,1,1,739.299,304.33,0.0,146,158,118_frame158.png,19
820,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame360.png,19
821,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame407.png,19
822,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame451.png,19
823,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame480.png,19
824,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame554.png,19
825,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame569.png,19
826,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame601.png,19
827,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame783.png,19
828,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame791.png,19
829,True,1,0,1,1,325.113,345.897,3.658,270,858,118_frame815.png,19
830,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1002.png,19
831,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1008.png,19
832,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1009.png,19
833,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1038.png,19
834,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1043.png,19
835,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1045.png,19
836,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1064.png,19
837,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1067.png,19
838,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1068.png,19
839,True,1,0,1,1,573.031,350.351,1.953,998,1112,118_frame1079.png,19
840,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame97.png,19
841,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame112.png,19
842,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame151.png,19
843,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame266.png,19
844,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame275.png,19
845,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame345.png,19
846,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame421.png,19
847,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame468.png,19
848,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame499.png,19
849,True,1,0,1,1,210.067,465.033,0.428,11,572,119_frame531.png,19
850,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame949.png,19
851,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1021.png,19
852,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1060.png,19
853,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1080.png,19
854,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1127.png,19
855,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1242.png,19
856,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1331.png,19
857,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1428.png,19
858,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1464.png,19
859,True,1,1,1,1,83.385,381.648,37.735,943,1465,119_frame1465.png,19
860,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame10.png,125
861,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame34.png,125
862,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame73.png,125
863,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame79.png,125
864,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame114.png,125
865,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame132.png,125
866,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame186.png,125
867,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame262.png,125
868,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame275.png,125
869,True,1,0,1,2,1310.84,732.092,0.025,1,477,12_frame469.png,125
870,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame43.png,19
871,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame44.png,19
872,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame83.png,19
873,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame96.png,19
874,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame124.png,19
875,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame139.png,19
876,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame140.png,19
877,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame166.png,19
878,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame181.png,19
879,True,1,0,1,1,375.721,531.354,1.125,28,221,120_frame183.png,19
880,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame251.png,19
881,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame252.png,19
882,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame273.png,19
883,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame282.png,19
884,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame327.png,19
885,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame341.png,19
886,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame359.png,19
887,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame364.png,19
888,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame383.png,19
889,True,1,0,1,1,372.57599999999996,531.354,8.878,222,389,120_frame386.png,19
890,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame390.png,19
891,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame395.png,19
892,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame402.png,19
893,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame403.png,19
894,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame417.png,19
895,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame420.png,19
896,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame421.png,19
897,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame424.png,19
898,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame435.png,19
899,True,1,0,1,1,567.511,540.786,15.585999999999999,390,446,120_frame445.png,19
900,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame462.png,19
901,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame482.png,19
902,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame547.png,19
903,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame548.png,19
904,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame560.png,19
905,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame566.png,19
906,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame599.png,19
907,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame611.png,19
908,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame616.png,19
909,True,1,0,1,1,614.672,543.93,17.864,447,632,120_frame624.png,19
910,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame719.png,19
911,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame825.png,19
912,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1050.png,19
913,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1065.png,19
914,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1165.png,19
915,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1170.png,19
916,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1231.png,19
917,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1311.png,19
918,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1400.png,19
919,True,1,0,1,1,476.332,705.852,25.314,633,1451,120_frame1432.png,19
940,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame21.png,19
941,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame22.png,19
942,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame30.png,19
943,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame45.png,19
944,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame72.png,19
945,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame87.png,19
946,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame111.png,19
947,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame120.png,19
948,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame129.png,19
949,True,1,0,1,1,610.144,351.835,0.009000000000000001,3,147,124_frame143.png,19
950,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame19.png,19
951,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame20.png,19
952,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame28.png,19
953,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame43.png,19
954,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame70.png,19
955,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame85.png,19
956,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame109.png,19
957,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame118.png,19
958,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame127.png,19
959,True,1,0,1,2,342.962,336.366,0.021,1,145,125_frame141.png,19
980,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1253.png,172
981,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1320.png,172
982,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1349.png,172
983,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1365.png,172
984,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1367.png,172
985,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1422.png,172
986,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1429.png,172
987,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1460.png,172
988,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1476.png,172
989,True,1,0,1,2,590.219,429.969,3.553,1223,1500,126_frame1486.png,172
990,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame2.png,19
991,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame6.png,19
992,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame12.png,19
993,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame14.png,19
994,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame20.png,19
995,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame24.png,19
996,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame35.png,19
997,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame47.png,19
998,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame51.png,19
999,True,1,0,1,2,1503.756,585.344,0.079,2,71,127_frame56.png,19
1000,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame50.png,173
1001,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame102.png,173
1002,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame110.png,173
1003,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame463.png,173
1004,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame480.png,173
1005,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame651.png,173
1006,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame761.png,173
1007,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame788.png,173
1008,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame900.png,173
1009,True,0,0,1,1,577.369,390.23800000000006,0.023,1,1211,128_frame964.png,173
1010,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1265.png,173
1011,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1268.png,173
1012,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1283.png,173
1013,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1372.png,173
1014,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1409.png,173
1015,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1411.png,173
1016,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1449.png,173
1017,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1458.png,173
1018,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1468.png,173
1019,True,1,0,1,2,721.1410000000003,343.455,0.08199999999999999,1259,1500,128_frame1496.png,173
1020,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame67.png,126
1021,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame70.png,126
1022,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame386.png,126
1023,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame535.png,126
1024,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame558.png,126
1025,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame628.png,126
1026,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame666.png,126
1027,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame687.png,126
1028,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame695.png,126
1029,True,0,0,1,1,970.435,633.913,0.15,4,798,13_frame753.png,126
1030,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame916.png,126
1031,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame922.png,126
1032,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame923.png,126
1033,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame942.png,126
1034,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame945.png,126
1035,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame977.png,126
1036,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame993.png,126
1037,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame1005.png,126
1038,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame1009.png,126
1039,True,1,1,1,2,178.043,739.565,36.487,912,1017,13_frame1012.png,126
1040,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1085.png,126
1041,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1100.png,126
1042,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1134.png,126
1043,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1171.png,126
1044,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1182.png,126
1045,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1192.png,126
1046,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1213.png,126
1047,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1251.png,126
1048,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1264.png,126
1049,True,1,2,1,2,1003.696,444.13,42.21100000000001,1055,1325,13_frame1302.png,126
1050,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1399.png,126
1051,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1403.png,126
1052,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1409.png,126
1053,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1411.png,126
1054,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1429.png,126
1055,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1432.png,126
1056,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1433.png,126
1057,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1448.png,126
1058,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1465.png,126
1059,True,1,3,1,2,1312.826,567.391,55.951,1399,1476,13_frame1476.png,126
1060,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame224.png,24
1061,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame253.png,24
1062,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame273.png,24
1063,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame322.png,24
1064,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame362.png,24
1065,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame474.png,24
1066,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame563.png,24
1067,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame598.png,24
1068,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame723.png,24
1069,True,1,0,1,1,546.026,376.245,1.058,26,832,130_frame819.png,24
1070,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame36.png,19
1071,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame43.png,19
1072,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame48.png,19
1073,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame57.png,19
1074,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame72.png,19
1075,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame73.png,19
1076,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame86.png,19
1077,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame98.png,19
1078,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame122.png,19
1079,True,1,0,1,2,762.819,220.441,0.6709999999999999,17,145,131_frame131.png,19
1080,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame0.png,174
1081,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame1.png,174
1082,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame2.png,174
1083,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame4.png,174
1084,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame5.png,174
1085,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame7.png,174
1086,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame8.png,174
1087,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame9.png,174
1088,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame10.png,174
1089,True,1,0,1,1,1195.7939999999999,527.753,0.0,0,11,132_frame11.png,174
1090,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame64.png,174
1091,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame448.png,174
1092,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame454.png,174
1093,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame497.png,174
1094,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame575.png,174
1095,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame774.png,174
1096,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame870.png,174
1097,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame915.png,174
1098,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame1331.png,174
1099,True,1,0,1,1,1162.392,541.113,0.133,15,1500,132_frame1468.png,174
1100,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame12.png,24
1101,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame16.png,24
1102,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame17.png,24
1103,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame20.png,24
1104,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame21.png,24
1105,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame25.png,24
1106,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame30.png,24
1107,True,1,0,1,1,763.9689999999997,488.061,0.17800000000000002,4,39,133_frame34.png,24
